Embedding_ID,Encryption_Time
12414,0.01098489761352539
12415,0.007573127746582031
12416,0.0051000118255615234
12417,0.006438493728637695
12418,0.009964227676391602
12419,0.00596928596496582
12420,0.00740361213684082
12421,0.009405374526977539
12422,0.004559755325317383
12423,0.0075778961181640625
12424,0.008284330368041992
12425,0.004124641418457031
12426,0.005418300628662109
12427,0.007359504699707031
12428,0.008166313171386719
12429,0.008394718170166016
12430,0.009612083435058594
12431,0.003657102584838867
12432,0.010162115097045898
12433,0.011749267578125
12434,0.007021427154541016
12435,0.015416622161865234
12436,0.009572744369506836
12437,0.006485700607299805
12438,0.0
12439,0.007036685943603516
12440,0.006058454513549805
12441,0.013735055923461914
12442,0.007955551147460938
12443,0.005693197250366211
12444,0.002703428268432617
12445,0.008790969848632812
12446,0.00742650032043457
12447,0.005859375
12448,0.008446455001831055
12449,0.008224248886108398
12450,0.004178047180175781
12451,0.0074579715728759766
12452,0.008905410766601562
12453,0.007168769836425781
12454,0.007620811462402344
12455,0.004604816436767578
12456,0.005887031555175781
12457,0.006731748580932617
12458,0.01110696792602539
12459,0.009412765502929688
12460,0.006001710891723633
12461,0.008117437362670898
12462,0.012888431549072266
12463,0.0059261322021484375
12464,0.008152008056640625
12465,0.006619691848754883
12466,0.008575677871704102
12467,0.00497126579284668
12468,0.010389089584350586
12469,0.010271787643432617
12470,0.007849931716918945
12471,0.006324291229248047
12472,0.00882101058959961
12473,0.005308866500854492
12474,0.021782636642456055
12475,0.011850833892822266
12476,0.013269662857055664
12477,0.0
12478,0.01732659339904785
12479,0.0
12480,0.0
12481,0.008402585983276367
12482,0.006027698516845703
12483,0.0032227039337158203
12484,0.008116006851196289
12485,0.00806879997253418
12486,0.005293846130371094
12487,0.00852823257446289
12488,0.00641632080078125
12489,0.010503053665161133
12490,0.0
12491,0.00972890853881836
12492,0.0057659149169921875
12493,0.0031778812408447266
12494,0.013141870498657227
12495,0.012613296508789062
12496,0.012415170669555664
12497,0.01490330696105957
12498,0.00848078727722168
12499,0.009685754776000977
12500,0.009441375732421875
12501,0.01656937599182129
12502,0.0
12503,0.009488105773925781
12504,0.008392572402954102
12505,0.007591962814331055
12506,0.007938861846923828
12507,0.0062255859375
12508,0.0032892227172851562
12509,0.00794672966003418
12510,0.0038824081420898438
12511,0.007957220077514648
12512,0.006746530532836914
12513,0.008157014846801758
12514,0.00461578369140625
12515,0.00809621810913086
12516,0.008250713348388672
12517,0.0057146549224853516
12518,0.006738901138305664
12519,0.00739741325378418
12520,0.0030050277709960938
12521,0.011455774307250977
12522,0.006554841995239258
12523,0.011265277862548828
12524,0.008977174758911133
12525,0.008455514907836914
12526,0.009130001068115234
12527,0.009423017501831055
12528,0.00770115852355957
12529,0.006747007369995117
12530,0.008143424987792969
12531,0.014184951782226562
12532,0.0028388500213623047
12533,0.009950876235961914
12534,0.007074117660522461
12535,0.013242959976196289
12536,0.0070798397064208984
12537,0.007988929748535156
12538,0.008101940155029297
12539,0.006455659866333008
12540,0.0094757080078125
12541,0.012745380401611328
12542,0.010303020477294922
12543,0.011630535125732422
12544,0.006091594696044922
12545,0.008973360061645508
12546,0.011713027954101562
12547,0.008081197738647461
12548,0.008169412612915039
12549,0.009997129440307617
12550,0.009380102157592773
12551,0.00868988037109375
12552,0.005153179168701172
12553,0.002160310745239258
12554,0.007906913757324219
12555,0.0065915584564208984
12556,0.003144502639770508
12557,0.005278110504150391
12558,0.00854039192199707
12559,0.007681369781494141
12560,0.0055582523345947266
12561,0.008150577545166016
12562,0.006017446517944336
12563,0.002343416213989258
12564,0.007966995239257812
12565,0.007375001907348633
12566,0.008210420608520508
12567,0.008400917053222656
12568,0.006212711334228516
12569,0.003435373306274414
12570,0.007727384567260742
12571,0.003979921340942383
12572,0.008466005325317383
12573,0.00793147087097168
12574,0.009128570556640625
12575,0.006207704544067383
12576,0.0
12577,0.008269309997558594
12578,0.007475852966308594
12579,0.005210161209106445
12580,0.007148265838623047
12581,0.006802797317504883
12582,0.012693643569946289
12583,0.008153200149536133
12584,0.006767749786376953
12585,0.007701873779296875
12586,0.005452156066894531
12587,0.007176876068115234
12588,0.008965730667114258
12589,0.010251045227050781
12590,0.010519027709960938
12591,0.011041879653930664
12592,0.007629871368408203
12593,0.004738330841064453
12594,0.009571075439453125
12595,0.0
12596,0.0046045780181884766
12597,0.006894588470458984
12598,0.01251363754272461
12599,0.006844520568847656
12600,0.007668256759643555
12601,0.008686065673828125
12602,0.00966954231262207
12603,0.00989389419555664
12604,0.007243156433105469
12605,0.008130788803100586
12606,0.009866714477539062
12607,0.0054454803466796875
12608,0.010220527648925781
12609,0.008187532424926758
12610,0.010362386703491211
12611,0.010212421417236328
12612,0.007249355316162109
12613,0.004761934280395508
12614,0.0048711299896240234
12615,0.005700826644897461
12616,0.010168075561523438
12617,0.007687807083129883
12618,0.009236574172973633
12619,0.015558481216430664
12620,0.013084888458251953
12621,0.011588096618652344
12622,0.012112617492675781
12623,0.0069162845611572266
12624,0.0048770904541015625
12625,0.006659984588623047
12626,0.009979009628295898
12627,0.007273674011230469
12628,0.006956577301025391
12629,0.00727081298828125
12630,0.0038597583770751953
12631,0.006580829620361328
12632,0.004719734191894531
12633,0.008427858352661133
12634,0.010016441345214844
12635,0.008747577667236328
12636,0.007429838180541992
12637,0.008720159530639648
12638,0.009471654891967773
12639,0.007915735244750977
12640,0.009171009063720703
12641,0.007740497589111328
12642,0.007802724838256836
12643,0.0058498382568359375
12644,0.007737874984741211
12645,0.008436918258666992
12646,0.008491277694702148
12647,0.006571769714355469
12648,0.007878303527832031
12649,0.007234811782836914
12650,0.009511470794677734
12651,0.006150484085083008
12652,0.006558656692504883
12653,0.01060628890991211
12654,0.011282682418823242
12655,0.007512569427490234
12656,0.008791685104370117
12657,0.008833646774291992
12658,0.00814962387084961
12659,0.007779359817504883
12660,0.009732246398925781
12661,0.011980295181274414
12662,0.006756782531738281
12663,0.004959583282470703
12664,0.007037639617919922
12665,0.011099815368652344
12666,0.007627964019775391
12667,0.007679462432861328
12668,0.007203340530395508
12669,0.011132240295410156
12670,0.009301900863647461
12671,0.00940251350402832
12672,0.014963865280151367
12673,0.011227607727050781
12674,0.0067234039306640625
12675,0.015079259872436523
12676,0.013356924057006836
12677,0.00787806510925293
12678,0.009238481521606445
12679,0.008157968521118164
12680,0.0125274658203125
12681,0.004655361175537109
12682,0.020593881607055664
12683,0.008873701095581055
12684,0.011477231979370117
12685,0.007891178131103516
12686,0.008717775344848633
12687,0.009551763534545898
12688,0.01266169548034668
12689,0.00796961784362793
12690,0.007215738296508789
12691,0.009018182754516602
12692,0.009216785430908203
12693,0.013501882553100586
12694,0.013455629348754883
12695,0.006784915924072266
12696,0.006791830062866211
12697,0.011417865753173828
12698,0.009238243103027344
12699,0.015242338180541992
12700,0.009670495986938477
12701,0.012582540512084961
12702,0.01086735725402832
12703,0.009058713912963867
12704,0.014934539794921875
12705,0.010488510131835938
12706,0.007100105285644531
12707,0.007607221603393555
12708,0.007819414138793945
12709,0.010189056396484375
12710,0.007768869400024414
12711,0.008098602294921875
12712,0.006454944610595703
12713,0.0
12714,0.012914896011352539
12715,0.018547773361206055
12716,0.012524843215942383
12717,0.00914764404296875
12718,0.01643967628479004
12719,0.007830381393432617
12720,0.0
12721,0.019319772720336914
12722,0.010078191757202148
12723,0.01691269874572754
12724,0.013475656509399414
12725,0.014264106750488281
12726,0.013434886932373047
12727,0.008084297180175781
12728,0.010068655014038086
12729,0.0
12730,0.01288294792175293
12731,0.0054776668548583984
12732,0.010615348815917969
12733,0.013101816177368164
12734,0.010087728500366211
12735,0.013613700866699219
12736,0.011104583740234375
12737,0.012213706970214844
12738,0.012161016464233398
12739,0.007036924362182617
12740,0.011871337890625
12741,0.011323690414428711
12742,0.008828401565551758
12743,0.010351181030273438
12744,0.010117053985595703
12745,0.011968374252319336
12746,0.011139869689941406
12747,0.010561227798461914
12748,0.010333776473999023
12749,0.01111912727355957
12750,0.009726762771606445
12751,0.011924028396606445
12752,0.013350248336791992
12753,0.00872945785522461
12754,0.012830495834350586
12755,0.010287284851074219
12756,0.0020203590393066406
12757,0.020089149475097656
12758,0.012027502059936523
12759,0.01253962516784668
12760,0.014969110488891602
12761,0.012267351150512695
12762,0.013169050216674805
12763,0.004296302795410156
12764,0.02052140235900879
12765,0.0
12766,0.01607537269592285
12767,0.02213454246520996
12768,0.012106895446777344
12769,0.013260126113891602
12770,0.011351585388183594
12771,0.02129530906677246
12772,0.012202978134155273
12773,0.010522603988647461
12774,0.009656667709350586
12775,0.0
12776,0.0
12777,0.02405691146850586
12778,0.0025446414947509766
12779,0.012311458587646484
12780,0.009923458099365234
12781,0.007819175720214844
12782,0.007200002670288086
12783,0.0060122013092041016
12784,0.02170252799987793
12785,0.009923696517944336
12786,0.008626937866210938
12787,0.013000965118408203
12788,0.011951446533203125
12789,0.008116483688354492
12790,0.011049032211303711
12791,0.015624761581420898
12792,0.0157620906829834
12793,0.009506464004516602
12794,0.008083343505859375
12795,0.009843587875366211
12796,0.012113809585571289
12797,0.010098695755004883
12798,0.011459827423095703
12799,0.0048389434814453125
12800,0.00888824462890625
12801,0.019188880920410156
12802,0.012205362319946289
12803,0.01009225845336914
12804,0.010885477066040039
12805,0.0069675445556640625
12806,0.00982809066772461
12807,0.008599042892456055
12808,0.01690673828125
12809,0.014343023300170898
12810,0.018919706344604492
12811,0.010068178176879883
12812,0.010105609893798828
12813,0.012144327163696289
12814,0.011557340621948242
12815,0.011191368103027344
12816,0.008390188217163086
12817,0.010129690170288086
12818,0.011115550994873047
12819,0.007897138595581055
12820,0.008594989776611328
12821,0.006293773651123047
12822,0.003993034362792969
12823,0.0
12824,0.016093015670776367
12825,0.023814916610717773
12826,0.014158010482788086
12827,0.005607128143310547
12828,0.0
12829,0.0
12830,0.015920400619506836
12831,0.01575756072998047
12832,0.0
12833,0.0
12834,0.015874385833740234
12835,0.008672714233398438
12836,0.01512598991394043
12837,0.0078046321868896484
12838,0.002900362014770508
12839,0.005778789520263672
12840,0.004037618637084961
12841,0.017384767532348633
12842,0.009510993957519531
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.01219487190246582
12848,0.0
12849,0.02198195457458496
12850,0.014500617980957031
12851,0.0040476322174072266
12852,0.005654573440551758
12853,0.01030278205871582
12854,0.009845733642578125
12855,0.010612010955810547
12856,0.003530740737915039
12857,0.010805845260620117
12858,0.008934497833251953
12859,0.009550809860229492
12860,0.0017633438110351562
12861,0.008063554763793945
12862,0.012776374816894531
12863,0.010475635528564453
12864,0.009848356246948242
12865,0.008729219436645508
12866,0.006688356399536133
12867,0.006051540374755859
12868,0.012369632720947266
12869,0.015705108642578125
12870,0.012556791305541992
12871,0.01574873924255371
12872,0.008047819137573242
12873,0.0
12874,0.011829853057861328
12875,0.008083581924438477
12876,0.0
12877,0.014305353164672852
12878,0.011853933334350586
12879,0.011761665344238281
12880,0.013813018798828125
12881,0.013421773910522461
12882,0.01159048080444336
12883,0.011975526809692383
12884,0.013289213180541992
12885,0.010519742965698242
12886,0.011862039566040039
12887,0.011669397354125977
12888,0.006879091262817383
12889,0.005603790283203125
12890,0.0
12891,0.010091543197631836
12892,0.011258125305175781
12893,0.009530782699584961
12894,0.013930320739746094
12895,0.01053762435913086
12896,0.0
12897,0.0020041465759277344
12898,0.0
12899,0.0159912109375
12900,0.016573190689086914
12901,0.010735511779785156
12902,0.016064167022705078
12903,0.015974998474121094
12904,0.016143083572387695
12905,0.0
12906,0.013560771942138672
12907,0.008104562759399414
12908,0.01577019691467285
12909,0.011337757110595703
12910,0.0
12911,0.004640340805053711
12912,0.008785724639892578
12913,0.015864133834838867
12914,0.005257129669189453
12915,0.020220518112182617
12916,0.005889177322387695
12917,0.013243913650512695
12918,0.013831377029418945
12919,0.016103029251098633
12920,0.016118764877319336
12921,0.0
12922,0.0066072940826416016
12923,0.0
12924,0.007847070693969727
12925,0.009592056274414062
12926,0.01208186149597168
12927,0.005857944488525391
12928,0.013403892517089844
12929,0.008744955062866211
12930,0.0
12931,0.0
12932,0.01687335968017578
12933,0.02083897590637207
12934,0.009803295135498047
12935,0.016456127166748047
12936,0.008896112442016602
12937,0.01791214942932129
12938,0.010220766067504883
12939,0.007137775421142578
12940,0.008080244064331055
12941,0.014891862869262695
12942,0.0
12943,0.016278982162475586
12944,0.015347957611083984
12945,0.011428117752075195
12946,0.01622152328491211
12947,0.02053380012512207
12948,0.004047870635986328
12949,0.011085748672485352
12950,0.0
12951,0.011991262435913086
12952,0.012193918228149414
12953,0.0078122615814208984
12954,0.02034282684326172
12955,0.012056827545166016
12956,0.013200044631958008
12957,0.015808582305908203
12958,0.01609182357788086
12959,0.0
12960,0.0
12961,0.015272140502929688
12962,0.014173030853271484
12963,0.015552282333374023
12964,0.012726783752441406
12965,0.02210068702697754
12966,0.013904094696044922
12967,0.010684013366699219
12968,0.0
12969,0.016187429428100586
